user,prob
TestA_13487,0.42926913
TestA_13488,0.42875305
TestA_13489,0.40830493
TestA_13490,0.37950596
TestA_13491,0.42264488
TestA_13492,0.38961494
TestA_13493,0.3090759
TestA_13494,0.40822646
TestA_13495,0.3165507
TestA_13496,0.39225513
TestA_13497,0.37898242
TestA_13498,0.41224912
TestA_13499,0.41253158
TestA_13500,0.39514986
TestA_13501,0.4684592
TestA_13502,0.32919568
TestA_13503,0.29420182
TestA_13504,0.4994339
TestA_13505,0.34580672
TestA_13506,0.42820314
TestA_13507,0.35976678
TestA_13508,0.3056775
TestA_13509,0.30737373
TestA_13510,0.38771936
TestA_13511,0.473494
TestA_13512,0.32831678
TestA_13513,0.3355839
TestA_13514,0.43181324
TestA_13515,0.4441714
TestA_13516,0.4970756
TestA_13517,0.44480675
TestA_13518,0.33436468
TestA_13519,0.41605935
TestA_13520,0.36610618
TestA_13521,0.3225446
TestA_13522,0.38463598
TestA_13523,0.40157837
TestA_13524,0.35275173
TestA_13525,0.42637563
TestA_13526,0.36408794
TestA_13527,0.36613798
TestA_13528,0.40279046
TestA_13529,0.38847646
TestA_13530,0.3779115
TestA_13531,0.42066532
TestA_13532,0.4574172
TestA_13533,0.38614535
TestA_13534,0.39726442
TestA_13535,0.47044855
TestA_13536,0.4166087
TestA_13537,0.43636692
TestA_13538,0.39139444
TestA_13539,0.43786496
TestA_13540,0.36266086
TestA_13541,0.5029225
TestA_13542,0.45175287
TestA_13543,0.34786785
TestA_13544,0.38688108
TestA_13545,0.3685925
TestA_13546,0.4216088
TestA_13547,0.42871752
TestA_13548,0.4832924
TestA_13549,0.50206476
TestA_13550,0.406021
TestA_13551,0.4504733
TestA_13552,0.49525726
TestA_13553,0.40011102
TestA_13554,0.38167855
TestA_13555,0.48396587
TestA_13556,0.41003364
TestA_13557,0.4589706
TestA_13558,0.5342858
TestA_13559,0.43569455
TestA_13560,0.35732234
TestA_13561,0.38525864
TestA_13562,0.3232626
TestA_13563,0.3981643
TestA_13564,0.39226893
TestA_13565,0.38237816
TestA_13566,0.3373385
TestA_13567,0.34260523
TestA_13568,0.3980215
TestA_13569,0.2920781
TestA_13570,0.38322926
TestA_13571,0.461263
TestA_13572,0.41455597
TestA_13573,0.40866584
TestA_13574,0.31102705
TestA_13575,0.45243326
TestA_13576,0.41934636
TestA_13577,0.32325304
TestA_13578,0.40203282
TestA_13579,0.3047072
TestA_13580,0.50688714
TestA_13581,0.5012098
TestA_13582,0.3669381
TestA_13583,0.33736765
TestA_13584,0.3809239
TestA_13585,0.35338837
TestA_13586,0.39479378
TestA_13587,0.48362657
TestA_13588,0.47614533
TestA_13589,0.43533406
TestA_13590,0.39251208
TestA_13591,0.33527753
TestA_13592,0.39137644
TestA_13593,0.43559965
TestA_13594,0.36214918
TestA_13595,0.3397674
TestA_13596,0.36898226
TestA_13597,0.29069886
TestA_13598,0.3383102
TestA_13599,0.4422648
TestA_13600,0.4892933
TestA_13601,0.42039412
TestA_13602,0.3834635
TestA_13603,0.39695117
TestA_13604,0.36684147
TestA_13605,0.3932595
TestA_13606,0.40636367
TestA_13607,0.4153755
TestA_13608,0.41633946
TestA_13609,0.33157876
TestA_13610,0.3922384
TestA_13611,0.37197894
TestA_13612,0.40949816
TestA_13613,0.42749414
TestA_13614,0.3815615
TestA_13615,0.46074742
TestA_13616,0.36814877
TestA_13617,0.39611936
TestA_13618,0.33903122
TestA_13619,0.36430973
TestA_13620,0.4217385
TestA_13621,0.3605716
TestA_13622,0.38964874
TestA_13623,0.34533015
TestA_13624,0.4915949
TestA_13625,0.4889815
TestA_13626,0.42397317
TestA_13627,0.4206086
TestA_13628,0.46487707
TestA_13629,0.4549172
TestA_13630,0.35816565
TestA_13631,0.3879737
TestA_13632,0.361412
TestA_13633,0.45117348
TestA_13634,0.3980056
TestA_13635,0.2873961
TestA_13636,0.41014808
TestA_13637,0.40878126
TestA_13638,0.38809282
TestA_13639,0.40060696
TestA_13640,0.30404964
TestA_13641,0.44894665
TestA_13642,0.36646476
TestA_13643,0.34307215
TestA_13644,0.37468892
TestA_13645,0.47485635
TestA_13646,0.4396631
TestA_13647,0.45913327
TestA_13648,0.29480925
TestA_13649,0.42099166
TestA_13650,0.40614438
TestA_13651,0.33446547
TestA_13652,0.30513343
TestA_13653,0.48139
TestA_13654,0.37437624
TestA_13655,0.46443102
TestA_13656,0.44580504
TestA_13657,0.39113975
TestA_13658,0.43100506
TestA_13659,0.4687342
TestA_13660,0.3651395
TestA_13661,0.46962968
TestA_13662,0.38906246
TestA_13663,0.36340812
TestA_13664,0.3505069
TestA_13665,0.33
TestA_13666,0.39166722
TestA_13667,0.45929396
TestA_13668,0.3766756
TestA_13669,0.3622741
TestA_13670,0.39678928
TestA_13671,0.3887293
TestA_13672,0.4213226
TestA_13673,0.37363958
TestA_13674,0.36944315
TestA_13675,0.4527537
TestA_13676,0.32469413
TestA_13677,0.34458953
TestA_13678,0.4441151
TestA_13679,0.33793426
TestA_13680,0.33837447
TestA_13681,0.45484516
TestA_13682,0.34244913
TestA_13683,0.3505501
TestA_13684,0.37111884
TestA_13685,0.36466068
TestA_13686,0.4274517
TestA_13687,0.46122083
TestA_13688,0.4095216
TestA_13689,0.42081237
TestA_13690,0.36515668
TestA_13691,0.472772
TestA_13692,0.39546722
TestA_13693,0.31128752
TestA_13694,0.44606394
TestA_13695,0.382357
TestA_13696,0.4032789
TestA_13697,0.38452587
TestA_13698,0.39409435
TestA_13699,0.3196837
TestA_13700,0.44874892
TestA_13701,0.30621976
TestA_13702,0.33587882
TestA_13703,0.39414626
TestA_13704,0.44276157
TestA_13705,0.3743549
TestA_13706,0.5034589
TestA_13707,0.40078092
TestA_13708,0.39578122
TestA_13709,0.49609175
TestA_13710,0.5139273
TestA_13711,0.36304805
TestA_13712,0.3624247
TestA_13713,0.4234756
TestA_13714,0.36166435
TestA_13715,0.36314064
TestA_13716,0.4099177
TestA_13717,0.32774258
TestA_13718,0.4569631
TestA_13719,0.40024683
TestA_13720,0.42109606
TestA_13721,0.3410088
TestA_13722,0.37914467
TestA_13723,0.35059065
TestA_13724,0.38523546
TestA_13725,0.40939632
TestA_13726,0.32319626
TestA_13727,0.40137458
TestA_13728,0.3601277
TestA_13729,0.38470247
TestA_13730,0.46604052
TestA_13731,0.41291004
TestA_13732,0.3296413
TestA_13733,0.36189982
TestA_13734,0.4218268
TestA_13735,0.43929365
TestA_13736,0.32337564
TestA_13737,0.34463996
TestA_13738,0.33110276
TestA_13739,0.46490392
TestA_13740,0.36438206
TestA_13741,0.4649794
TestA_13742,0.3927791
TestA_13743,0.3704984
TestA_13744,0.29855603
TestA_13745,0.434379
TestA_13746,0.45256546
TestA_13747,0.38826293
TestA_13748,0.41963008
TestA_13749,0.30977672
TestA_13750,0.4433016
TestA_13751,0.36490908
TestA_13752,0.37984827
TestA_13753,0.43118525
TestA_13754,0.3773572
TestA_13755,0.39450014
TestA_13756,0.36093923
TestA_13757,0.37226447
TestA_13758,0.4316595
TestA_13759,0.39143068
TestA_13760,0.40596345
TestA_13761,0.33351296
TestA_13762,0.38235196
TestA_13763,0.378102
TestA_13764,0.42682093
TestA_13765,0.36395866
TestA_13766,0.46323597
TestA_13767,0.3818029
TestA_13768,0.40598306
TestA_13769,0.33708367
TestA_13770,0.3779431
TestA_13771,0.42436516
TestA_13772,0.398032
TestA_13773,0.35340345
TestA_13774,0.3779718
TestA_13775,0.514008
TestA_13776,0.30194503
TestA_13777,0.436992
TestA_13778,0.4319254
TestA_13779,0.34593835
TestA_13780,0.4576077
TestA_13781,0.53964955
TestA_13782,0.40436637
TestA_13783,0.33143967
TestA_13784,0.44920748
TestA_13785,0.30281273
TestA_13786,0.36673075
TestA_13787,0.3678277
TestA_13788,0.41309378
TestA_13789,0.3051929
TestA_13790,0.3083598
TestA_13791,0.34574535
TestA_13792,0.35055938
TestA_13793,0.5681203
TestA_13794,0.3567018
TestA_13795,0.35386488
TestA_13796,0.36629805
TestA_13797,0.41245824
TestA_13798,0.3923615
TestA_13799,0.4220851
TestA_13800,0.37249058
TestA_13801,0.41629577
TestA_13802,0.37107053
TestA_13803,0.32829088
TestA_13804,0.3675216
TestA_13805,0.44153848
TestA_13806,0.42239183
TestA_13807,0.41030014
TestA_13808,0.40731132
TestA_13809,0.3940309
TestA_13810,0.39202005
TestA_13811,0.35113218
TestA_13812,0.46995583
TestA_13813,0.4002716
TestA_13814,0.4906226
TestA_13815,0.52494824
TestA_13816,0.46991092
TestA_13817,0.45609683
TestA_13818,0.35495305
TestA_13819,0.5209789
TestA_13820,0.36283064
TestA_13821,0.41276652
TestA_13822,0.36522058
TestA_13823,0.3835437
TestA_13824,0.38201317
TestA_13825,0.3711367
TestA_13826,0.31853637
TestA_13827,0.5621868
TestA_13828,0.4024302
TestA_13829,0.510334
TestA_13830,0.36581606
TestA_13831,0.3677416
TestA_13832,0.36731213
TestA_13833,0.39950976
TestA_13834,0.40169567
TestA_13835,0.46927434
TestA_13836,0.38787937
TestA_13837,0.35429636
TestA_13838,0.3194011
TestA_13839,0.37990385
TestA_13840,0.44669694
TestA_13841,0.35450876
TestA_13842,0.4041251
TestA_13843,0.37638563
TestA_13844,0.3552587
TestA_13845,0.40275267
TestA_13846,0.4115392
TestA_13847,0.29260877
TestA_13848,0.48692867
TestA_13849,0.4338969
TestA_13850,0.39930525
TestA_13851,0.38177782
TestA_13852,0.37836698
TestA_13853,0.40734956
TestA_13854,0.3684073
TestA_13855,0.3595697
TestA_13856,0.39051515
TestA_13857,0.44749388
TestA_13858,0.4383197
TestA_13859,0.4251528
TestA_13860,0.40089718
TestA_13861,0.3786322
TestA_13862,0.3837613
TestA_13863,0.53817916
TestA_13864,0.3440093
TestA_13865,0.39905325
TestA_13866,0.46626732
TestA_13867,0.38087717
TestA_13868,0.41472256
TestA_13869,0.41811138
TestA_13870,0.40395185
TestA_13871,0.39986372
TestA_13872,0.3289208
TestA_13873,0.39765492
TestA_13874,0.35099787
TestA_13875,0.40121174
TestA_13876,0.4485145
TestA_13877,0.3575872
TestA_13878,0.43659288
TestA_13879,0.359506
TestA_13880,0.46800745
TestA_13881,0.33312348
TestA_13882,0.4641041
TestA_13883,0.43390033
TestA_13884,0.3818588
TestA_13885,0.40529674
TestA_13886,0.4049143
TestA_13887,0.41466218
TestA_13888,0.43842763
TestA_13889,0.39148298
TestA_13890,0.4053397
TestA_13891,0.40049642
TestA_13892,0.38872135
TestA_13893,0.40466356
TestA_13894,0.50555
TestA_13895,0.44175863
TestA_13896,0.32971254
TestA_13897,0.35885906
TestA_13898,0.3845254
TestA_13899,0.41226384
TestA_13900,0.4018066
TestA_13901,0.5040858
TestA_13902,0.37757805
TestA_13903,0.3865813
TestA_13904,0.4218715
TestA_13905,0.39656478
TestA_13906,0.3797223
TestA_13907,0.35215053
TestA_13908,0.32022747
TestA_13909,0.45352164
TestA_13910,0.38726628
TestA_13911,0.36900753
TestA_13912,0.35136703
TestA_13913,0.51977426
TestA_13914,0.32530934
TestA_13915,0.4831407
TestA_13916,0.29839984
TestA_13917,0.43579456
TestA_13918,0.4667032
TestA_13919,0.43619776
TestA_13920,0.30008096
TestA_13921,0.28538942
TestA_13922,0.3647088
TestA_13923,0.4591502
TestA_13924,0.4412716
TestA_13925,0.39434984
TestA_13926,0.35836095
TestA_13927,0.34655342
TestA_13928,0.4306918
TestA_13929,0.3751045
TestA_13930,0.36212364
TestA_13931,0.37087336
TestA_13932,0.36836654
TestA_13933,0.41929087
TestA_13934,0.38726732
TestA_13935,0.40560308
TestA_13936,0.36173275
TestA_13937,0.50555074
TestA_13938,0.37413514
TestA_13939,0.41055351
TestA_13940,0.4249695
TestA_13941,0.34715393
TestA_13942,0.4817254
TestA_13943,0.4740752
TestA_13944,0.42779386
TestA_13945,0.4635054
TestA_13946,0.42865616
TestA_13947,0.37115437
TestA_13948,0.3416062
TestA_13949,0.42827788
TestA_13950,0.447352
TestA_13951,0.37919614
TestA_13952,0.457869
TestA_13953,0.40572375
TestA_13954,0.44773942
TestA_13955,0.35582265
TestA_13956,0.37036553
TestA_13957,0.3573556
TestA_13958,0.37402216
TestA_13959,0.44940087
TestA_13960,0.4000901
TestA_13961,0.357731
TestA_13962,0.31286559
TestA_13963,0.37491608
TestA_13964,0.46299657
TestA_13965,0.3888695
TestA_13966,0.28698248
TestA_13967,0.3781585
TestA_13968,0.4320377
TestA_13969,0.49788275
TestA_13970,0.42167544
TestA_13971,0.41152188
TestA_13972,0.38698035
TestA_13973,0.3743722
TestA_13974,0.35258305
TestA_13975,0.43038687
TestA_13976,0.5372493
TestA_13977,0.384734
TestA_13978,0.3512382
TestA_13979,0.44554457
TestA_13980,0.48206794
TestA_13981,0.40270895
TestA_13982,0.3854716
TestA_13983,0.3773871
TestA_13984,0.41058633
TestA_13985,0.41048193
TestA_13986,0.3788748
TestA_13987,0.46225095
TestA_13988,0.36380193
TestA_13989,0.3728236
TestA_13990,0.3555887
TestA_13991,0.28708798
TestA_13992,0.46770215
TestA_13993,0.42050713
TestA_13994,0.45985356
TestA_13995,0.4248703
TestA_13996,0.37505937
TestA_13997,0.34482208
TestA_13998,0.37136737
TestA_13999,0.3658376
TestA_14000,0.4357488
TestA_14001,0.3893158
TestA_14002,0.43003055
TestA_14003,0.36700165
TestA_14004,0.48774543
TestA_14005,0.44611987
TestA_14006,0.32108417
TestA_14007,0.40981826
TestA_14008,0.3386242
TestA_14009,0.36838728
TestA_14010,0.33671293
TestA_14011,0.4634083
TestA_14012,0.3310777
TestA_14013,0.41498837
TestA_14014,0.34091678
TestA_14015,0.32755333
TestA_14016,0.4346753
TestA_14017,0.32451123
TestA_14018,0.49763677
TestA_14019,0.40086657
TestA_14020,0.41938788
TestA_14021,0.4575998
TestA_14022,0.28955752
TestA_14023,0.33750466
TestA_14024,0.47712967
TestA_14025,0.29361606
TestA_14026,0.38195455
TestA_14027,0.41362128
TestA_14028,0.36874703
TestA_14029,0.49668825
TestA_14030,0.37617183
TestA_14031,0.50270134
TestA_14032,0.38567653
TestA_14033,0.48909652
TestA_14034,0.4525285
TestA_14035,0.45542505
TestA_14036,0.51188624
TestA_14037,0.3581014
TestA_14038,0.3431638
TestA_14039,0.4491139
TestA_14040,0.43767354
TestA_14041,0.38277635
TestA_14042,0.36167204
TestA_14043,0.38628894
TestA_14044,0.3519634
TestA_14045,0.43130204
TestA_14046,0.47070006
TestA_14047,0.33926508
TestA_14048,0.36363852
TestA_14049,0.41872337
TestA_14050,0.42635882
TestA_14051,0.33954617
TestA_14052,0.36789176
TestA_14053,0.29940248
TestA_14054,0.48945227
TestA_14055,0.4201988
TestA_14056,0.41943
TestA_14057,0.51387376
TestA_14058,0.35422465
TestA_14059,0.46634302
TestA_14060,0.45040014
TestA_14061,0.44101813
TestA_14062,0.3491998
TestA_14063,0.45684966
TestA_14064,0.40494782
TestA_14065,0.33707833
TestA_14066,0.39360645
TestA_14067,0.36301026
TestA_14068,0.3961144
TestA_14069,0.3421012
TestA_14070,0.6277454
TestA_14071,0.45073593
TestA_14072,0.40833607
TestA_14073,0.47662088
TestA_14074,0.41807863
TestA_14075,0.3637534
TestA_14076,0.35962415
TestA_14077,0.41285944
TestA_14078,0.31759295
TestA_14079,0.47599924
TestA_14080,0.36761114
TestA_14081,0.42851368
TestA_14082,0.39669406
TestA_14083,0.4646055
TestA_14084,0.41462803
TestA_14085,0.39980245
TestA_14086,0.4260603
TestA_14087,0.41737315
TestA_14088,0.31949452
TestA_14089,0.31394622
TestA_14090,0.4351663
TestA_14091,0.33333218
TestA_14092,0.4224731
TestA_14093,0.36479697
TestA_14094,0.3053142
TestA_14095,0.42888498
TestA_14096,0.38407332
TestA_14097,0.38724428
TestA_14098,0.38184386
TestA_14099,0.38583148
TestA_14100,0.38418356
TestA_14101,0.425793
TestA_14102,0.36351204
TestA_14103,0.39197657
TestA_14104,0.4583032
TestA_14105,0.3598802
TestA_14106,0.45570615
TestA_14107,0.45751837
TestA_14108,0.4350373
TestA_14109,0.40688324
TestA_14110,0.4196575
TestA_14111,0.3588995
TestA_14112,0.34719962
TestA_14113,0.32885775
TestA_14114,0.36869904
TestA_14115,0.43562406
TestA_14116,0.39354408
TestA_14117,0.37886447
TestA_14118,0.36843076
TestA_14119,0.39117265
TestA_14120,0.4180031
TestA_14121,0.3581042
TestA_14122,0.43159175
TestA_14123,0.3503057
TestA_14124,0.397368
TestA_14125,0.43091175
TestA_14126,0.35163444
TestA_14127,0.36028963
TestA_14128,0.36092955
TestA_14129,0.42242044
TestA_14130,0.3361476
TestA_14131,0.42879727
TestA_14132,0.42980063
TestA_14133,0.4242405
TestA_14134,0.3461853
TestA_14135,0.4412207
TestA_14136,0.34666154
TestA_14137,0.37970266
TestA_14138,0.30668926
TestA_14139,0.4063627
TestA_14140,0.40127948
TestA_14141,0.34736013
TestA_14142,0.36274153
TestA_14143,0.37145558
TestA_14144,0.47763157
TestA_14145,0.3709719
TestA_14146,0.37881577
TestA_14147,0.36363325
TestA_14148,0.4226157
TestA_14149,0.32712483
TestA_14150,0.51221377
TestA_14151,0.3516202
TestA_14152,0.44828317
TestA_14153,0.43595353
TestA_14154,0.39426243
TestA_14155,0.38789517
TestA_14156,0.367098
TestA_14157,0.3988685
TestA_14158,0.3556183
TestA_14159,0.51692617
TestA_14160,0.428082
TestA_14161,0.5115579
TestA_14162,0.40118322
TestA_14163,0.43440476
TestA_14164,0.38540435
TestA_14165,0.43549934
TestA_14166,0.4363616
TestA_14167,0.4719608
TestA_14168,0.35785878
TestA_14169,0.41353157
TestA_14170,0.40777573
TestA_14171,0.4376419
TestA_14172,0.3411401
TestA_14173,0.40137342
TestA_14174,0.33965144
TestA_14175,0.40052557
TestA_14176,0.52675307
TestA_14177,0.40290198
TestA_14178,0.38255313
TestA_14179,0.37313753
TestA_14180,0.36709753
TestA_14181,0.32717842
TestA_14182,0.38688976
TestA_14183,0.32639524
TestA_14184,0.32205528
TestA_14185,0.39603207
TestA_14186,0.31364447
TestA_14187,0.41406032
TestA_14188,0.45168898
TestA_14189,0.39963257
TestA_14190,0.4042758
TestA_14191,0.31528682
TestA_14192,0.38042507
TestA_14193,0.3832337
TestA_14194,0.42118517
TestA_14195,0.31713533
TestA_14196,0.31096947
TestA_14197,0.41780648
TestA_14198,0.3657367
TestA_14199,0.3938045
TestA_14200,0.32350728
TestA_14201,0.394877
TestA_14202,0.45945537
TestA_14203,0.3628734
TestA_14204,0.48720115
TestA_14205,0.3973877
TestA_14206,0.40423542
TestA_14207,0.38619107
TestA_14208,0.47637534
TestA_14209,0.4206416
TestA_14210,0.33972722
TestA_14211,0.39913255
TestA_14212,0.3439045
TestA_14213,0.41101393
TestA_14214,0.4310698
TestA_14215,0.48034173
TestA_14216,0.36094907
TestA_14217,0.39096266
TestA_14218,0.32716277
TestA_14219,0.37670177
TestA_14220,0.37316132
TestA_14221,0.36832052
TestA_14222,0.3845897
TestA_14223,0.39849517
TestA_14224,0.32209507
TestA_14225,0.43488303
TestA_14226,0.42590356
TestA_14227,0.42833892
TestA_14228,0.3493541
TestA_14229,0.41831058
TestA_14230,0.3936731
TestA_14231,0.3504024
TestA_14232,0.37589207
TestA_14233,0.37890303
TestA_14234,0.393848
TestA_14235,0.49225014
TestA_14236,0.34471357
TestA_14237,0.47725305
TestA_14238,0.40279138
TestA_14239,0.47249338
TestA_14240,0.3727904
TestA_14241,0.45100418
TestA_14242,0.40067035
TestA_14243,0.512971
TestA_14244,0.35161814
TestA_14245,0.40496472
TestA_14246,0.31779337
TestA_14247,0.35139614
TestA_14248,0.42962795
TestA_14249,0.3535108
TestA_14250,0.38640243
TestA_14251,0.50198793
TestA_14252,0.4085235
TestA_14253,0.40232632
TestA_14254,0.34883124
TestA_14255,0.39747524
TestA_14256,0.4762869
TestA_14257,0.3065568
TestA_14258,0.36604097
TestA_14259,0.3863404
TestA_14260,0.3508753
TestA_14261,0.35472807
TestA_14262,0.3502793
TestA_14263,0.4556551
TestA_14264,0.42454147
TestA_14265,0.4136066
TestA_14266,0.35194543
TestA_14267,0.3826898
TestA_14268,0.36757085
TestA_14269,0.37301916
TestA_14270,0.4709198
TestA_14271,0.40193465
TestA_14272,0.40431887
TestA_14273,0.45639393
TestA_14274,0.46974298
TestA_14275,0.45178965
TestA_14276,0.49596593
TestA_14277,0.42645258
TestA_14278,0.384867
TestA_14279,0.3067545
TestA_14280,0.31996652
TestA_14281,0.3644806
TestA_14282,0.38380036
TestA_14283,0.49585775
TestA_14284,0.3766279
TestA_14285,0.47117588
TestA_14286,0.41535342
TestA_14287,0.40880555
TestA_14288,0.5624121
TestA_14289,0.375539
TestA_14290,0.35603902
TestA_14291,0.41472858
TestA_14292,0.3603689
TestA_14293,0.3530518
TestA_14294,0.38935104
TestA_14295,0.46313334
TestA_14296,0.47107202
TestA_14297,0.33174267
TestA_14298,0.38126782
TestA_14299,0.3170588
TestA_14300,0.37189245
TestA_14301,0.3004343
TestA_14302,0.4479629
TestA_14303,0.43619978
TestA_14304,0.3925018
TestA_14305,0.34257016
TestA_14306,0.38096055
TestA_14307,0.344008
TestA_14308,0.42448837
TestA_14309,0.39429796
TestA_14310,0.36479902
TestA_14311,0.46850815
TestA_14312,0.38774347
TestA_14313,0.37512785
TestA_14314,0.3670423
TestA_14315,0.38519737
TestA_14316,0.37218088
TestA_14317,0.38155305
TestA_14318,0.37890843
TestA_14319,0.36161885
TestA_14320,0.34364742
TestA_14321,0.40815526
TestA_14322,0.3791554
TestA_14323,0.38650218
TestA_14324,0.5290284
TestA_14325,0.47770265
TestA_14326,0.4140152
TestA_14327,0.35908535
TestA_14328,0.3886133
TestA_14329,0.46168587
TestA_14330,0.3824887
TestA_14331,0.4715562
TestA_14332,0.37955266
TestA_14333,0.37820774
TestA_14334,0.46275744
TestA_14335,0.4116565
TestA_14336,0.4569718
TestA_14337,0.3926708
TestA_14338,0.40167785
TestA_14339,0.41825852
TestA_14340,0.3130306
TestA_14341,0.32343265
TestA_14342,0.4914498
TestA_14343,0.3669612
TestA_14344,0.45395365
TestA_14345,0.45743495
TestA_14346,0.4503664
TestA_14347,0.47135025
TestA_14348,0.41277
TestA_14349,0.50346434
TestA_14350,0.44946617
TestA_14351,0.40470687
TestA_14352,0.30489144
TestA_14353,0.43210506
TestA_14354,0.4101702
TestA_14355,0.454153
TestA_14356,0.43269223
TestA_14357,0.3895213
TestA_14358,0.42176405
TestA_14359,0.36526674
TestA_14360,0.36418357
TestA_14361,0.35338002
TestA_14362,0.36054966
TestA_14363,0.33244795
TestA_14364,0.37043446
TestA_14365,0.47083932
TestA_14366,0.47625753
TestA_14367,0.35606843
TestA_14368,0.39997563
TestA_14369,0.5269466
TestA_14370,0.40326947
TestA_14371,0.30309612
TestA_14372,0.39407036
TestA_14373,0.38023004
TestA_14374,0.39233184
TestA_14375,0.4341111
TestA_14376,0.35928303
TestA_14377,0.383513
TestA_14378,0.41547588
TestA_14379,0.3908103
TestA_14380,0.38280958
TestA_14381,0.42286554
TestA_14382,0.31301886
TestA_14383,0.40480387
TestA_14384,0.37697235
TestA_14385,0.32978585
TestA_14386,0.30898464
TestA_14387,0.38030696
TestA_14388,0.360545
TestA_14389,0.35179
TestA_14390,0.36251628
TestA_14391,0.44794947
TestA_14392,0.4232396
TestA_14393,0.45629895
TestA_14394,0.3946016
TestA_14395,0.3506279
TestA_14396,0.3980491
TestA_14397,0.47052798
TestA_14398,0.47331002
TestA_14399,0.43372402
TestA_14400,0.3780887
TestA_14401,0.49414918
TestA_14402,0.34102318
TestA_14403,0.42404467
TestA_14404,0.41522518
TestA_14405,0.39892823
TestA_14406,0.36585292
TestA_14407,0.4585453
TestA_14408,0.45929238
TestA_14409,0.5655547
TestA_14410,0.41346735
TestA_14411,0.3682768
TestA_14412,0.5142914
TestA_14413,0.39389676
TestA_14414,0.45168808
TestA_14415,0.3473667
TestA_14416,0.46510044
TestA_14417,0.41259864
TestA_14418,0.3310763
TestA_14419,0.44571632
TestA_14420,0.43863752
TestA_14421,0.47016582
TestA_14422,0.37706396
TestA_14423,0.38819557
TestA_14424,0.44300154
TestA_14425,0.39116067
TestA_14426,0.34698126
TestA_14427,0.38283986
TestA_14428,0.42737114
TestA_14429,0.31301275
TestA_14430,0.41441858
TestA_14431,0.42616227
TestA_14432,0.4360395
TestA_14433,0.3554566
TestA_14434,0.43438685
TestA_14435,0.31893268
TestA_14436,0.3406729
TestA_14437,0.31806135
TestA_14438,0.37097248
TestA_14439,0.39422107
TestA_14440,0.3119562
TestA_14441,0.41865432
TestA_14442,0.3834627
TestA_14443,0.44249785
TestA_14444,0.4257221
TestA_14445,0.41327494
TestA_14446,0.35433808
TestA_14447,0.37607068
TestA_14448,0.36545688
TestA_14449,0.47018328
TestA_14450,0.52472
TestA_14451,0.31070715
TestA_14452,0.3425934
TestA_14453,0.5381754
TestA_14454,0.40301484
TestA_14455,0.3821989
TestA_14456,0.42174396
TestA_14457,0.34168527
TestA_14458,0.4591641
TestA_14459,0.3909556
TestA_14460,0.37889394
TestA_14461,0.32009703
TestA_14462,0.3826969
TestA_14463,0.36658433
TestA_14464,0.35373545
TestA_14465,0.4307966
TestA_14466,0.40315458
TestA_14467,0.3183147
TestA_14468,0.42913875
TestA_14469,0.41868806
TestA_14470,0.35941693
TestA_14471,0.37450022
TestA_14472,0.37745953
TestA_14473,0.32351813
TestA_14474,0.37359473
TestA_14475,0.40290445
TestA_14476,0.407573
TestA_14477,0.41776493
TestA_14478,0.35343036
TestA_14479,0.43397522
TestA_14480,0.45082816
TestA_14481,0.48228544
TestA_14482,0.38041905
TestA_14483,0.3605203
TestA_14484,0.37144038
TestA_14485,0.42827174
TestA_14486,0.294636
TestA_14487,0.41906804
TestA_14488,0.5518455
TestA_14489,0.36710513
TestA_14490,0.45974416
TestA_14491,0.38392174
TestA_14492,0.34162602
TestA_14493,0.39438477
TestA_14494,0.46430084
TestA_14495,0.4491792
TestA_14496,0.4045107
TestA_14497,0.36123624
TestA_14498,0.50218916
TestA_14499,0.3667406
TestA_14500,0.3580089
TestA_14501,0.4331565
TestA_14502,0.4845982
TestA_14503,0.38394856
TestA_14504,0.39935783
TestA_14505,0.48323786
TestA_14506,0.31683353
TestA_14507,0.43089533
TestA_14508,0.3690185
TestA_14509,0.3950032
TestA_14510,0.3648936
TestA_14511,0.40706417
TestA_14512,0.44424218
TestA_14513,0.32406822
TestA_14514,0.36141375
TestA_14515,0.3891019
TestA_14516,0.42558953
TestA_14517,0.3827978
TestA_14518,0.38571194
TestA_14519,0.39937064
TestA_14520,0.42946473
TestA_14521,0.38035756
TestA_14522,0.37001836
TestA_14523,0.35806406
TestA_14524,0.3809442
TestA_14525,0.46632424
TestA_14526,0.4132206
TestA_14527,0.36324638
TestA_14528,0.39726377
TestA_14529,0.3740004
TestA_14530,0.33790678
TestA_14531,0.3626291
TestA_14532,0.37298518
TestA_14533,0.36671987
TestA_14534,0.36920363
TestA_14535,0.34099147
TestA_14536,0.4321621
TestA_14537,0.4778606
TestA_14538,0.39157903
TestA_14539,0.40205136
TestA_14540,0.5484222
TestA_14541,0.44182202
TestA_14542,0.3885321
TestA_14543,0.4220004
TestA_14544,0.35542825
TestA_14545,0.41020367
TestA_14546,0.42374766
TestA_14547,0.4241079
TestA_14548,0.49777225
TestA_14549,0.37936202
TestA_14550,0.50617427
TestA_14551,0.34561375
TestA_14552,0.36285684
TestA_14553,0.49700654
TestA_14554,0.39012167
TestA_14555,0.38649186
TestA_14556,0.3710908
TestA_14557,0.3880217
TestA_14558,0.3788371
TestA_14559,0.42366615
TestA_14560,0.31095663
TestA_14561,0.4203212
TestA_14562,0.3978949
TestA_14563,0.33504176
TestA_14564,0.47778168
TestA_14565,0.39734527
